Distancia,Anchura
100,480
120,464
140,399
160,354
180,312
200,286
220,262
240,240
260,222
280,206
300,195
320,181
340,172
360,161
380,152
400,144
420,136
440,131
460,125
480,118
500,114
520,109
540,105
560,101
580,98
600,95
620,92
640,89
660,85
680,83
700,80
720,77
740,76
760,75
780,72
800,71
820,68
840,66
860,65
880,63
900,62
